Weapon Type,Weapon,10M,20M,35M,50M,70M,RPM,DPS,ADS
ASSAULT RIFLE,M433,25,25,20,20,20,830,20750,250
ASSAULT RIFLE,B36A4,25,25,20,20,20,720,18000,250
ASSAULT RIFLE,SOR-556 MK2,25,25,20,20,20,568,14200,250
ASSAULT RIFLE,AK4D,33,33,25,25,25,514,16962,250
ASSAULT RIFLE,TR-7,33,33,25,25,25,720,23760,250
ASSAULT RIFLE,KORD 6P67,20,20,17,17,17,900,18000,250
ASSAULT RIFLE,NVO-228E,27,27,21,20,20,654,17658,250
ASSAULT RIFLE,L85A3,25,25,20,20,20,635,15875,250
CARBINE,M4A1,21,21,18,17,17,900,18900,200
CARBINE,M277,25,25,25,25,25,720,18000,200
CARBINE,AK-205,18,18,15,14,14,720,12960,200
CARBINE,M417 A2,27,27,21,20,20,654,17658,200
CARBINE,GRT-BC,21,21,18,18,18,830,17430,200
CARBINE,QBZ-192,21,21,18,17,17,771,16191,200
CARBINE,SG 553R,25,25,20,17,17,720,18000,200
SMG,SGX,20,20,17,14,14,830,16600,167
SMG,PW5A3,20,20,17,14,14,771,15420,167
SMG,PW7A2,17,17,14,14,14,947,16099,167
SMG,UMG-40,21,21,18,17,17,635,13335,167
SMG,USG-90,18,18,15,14,14,900,16200,167
SMG,KV9,20,20,17,14,14,1080,21600,167
SMG,SCW-10,25,25,20,17,17,800,20000,167
SMG,SL9,20,20,17,14,14,675,13500,133
LMG,L110,25,25,20,20,20,720,18000,433
LMG,DRS-IAR,25,25,20,20,20,771,19275,367
LMG,M/60,33,33,25,25,25,514,16962,433
LMG,RPKM,27,27,21,20,20,553,14931,367
LMG,M123K,25,25,20,20,20,830,20750,367
LMG,M250,25,25,25,25,25,675,16875,433
LMG,KTS100 MK8,25,25,20,20,20,514,12850,367
LMG,M240L,33,33,25,25,25,600,19800,433
DMR,M39 EMR,40,40,38,38,38,257,10280,300
DMR,LMR27,27,27,25,25,25,450,12150,250
DMR,SVK-8.6,60,60,50,50,50,150,9000,367
DMR,SVDM,40,40,38,38,38,300,12000,300
SNIPER RIFLE,M2010 ESR,64,64,64,64,76,43,2752,300
SNIPER RIFLE,SV-98,64,64,64,76,80,38,2432,300
SNIPER RIFLE,PSR,,,,,,38,,367
SHOTGUN,M87A1,115,84,42,19,12,94,10810,250
SHOTGUN,M1014,80,48,32,16,12,200,16000,250
SHOTGUN,18.5KS-K,80,45,24,18,18,300,24000,200
PISTOL,P18,20,20,17,14,14,400,8000,167
PISTOL,ES 5.7,18,18,15,14,14,450,8100,133
PISTOL,M45A1,25,25,20,17,14,327,8175,167
PISTOL,M44,60,60,33,33,33,163,9780,200
