Weapon Type,Weapon,10M,20M,35M,50M,70M,RPM,DPS
ASSAULT RIFLE,M433,25,25,21,20,20,830,20750
ASSAULT RIFLE,B36A4,25,25,21,20,20,720,18000
ASSAULT RIFLE,SOR-556 MK2,25,25,21,20,20,568,14200
ASSAULT RIFLE,AK4D,33,33,33,33,33,514,16962
ASSAULT RIFLE,TR-7,33,33,33,33,33,720,23760
ASSAULT RIFLE,KORD 6P67,20,20,20,20,20,900,18000
ASSAULT RIFLE,NVO-228E,33,33,25,25,25,654,21582
ASSAULT RIFLE,L85A3,25,25,21,20,20,635,15875
CARBINE,M4A1,25,20,17,17,17,900,22500
CARBINE,M277,25,25,25,25,25,720,18000
CARBINE,AK-205,20,15,15,12,12,720,14400
CARBINE,M417 A2,33,33,25,25,25,654,21582
CARBINE,GRT-BC,25,20,17,17,17,830,20750
CARBINE,QBZ-192,25,20,17,17,17,771,19275
CARBINE,SG 553R,33,33,33,25,15,720,23760
SMG,SGX,25,20,17,14,14,830,20750
SMG,PW5A3,25,20,17,13,13,771,19275
SMG,PW7A2,16,16,16,16,16,947,15152
SMG,UMG-40,25,20,17,17,17,635,15875
SMG,USG-90,20,17,17,15,15,900,18000
SMG,KV9,25,25,20,18,18,1080,27000
SMG,SCW-10,33,33,33,25,20,800,26400
SMG,SL9,25,20,17,14,14,675,16875
LMG,L110,25,25,21,20,20,720,18000
LMG,DRS-IAR,25,25,21,20,20,771,19275
LMG,M/60,33,33,33,33,33,514,16962
LMG,RPKM,33,33,25,25,25,553,18249
LMG,M123K,25,25,21,20,20,830,20750
LMG,M250,25,25,25,25,25,675,16875
LMG,KTS100 MK8,25,25,20,20,20,514,12850
LMG,M240L,33,33,33,33,33,600,19800
DMR,M39 EMR,40,40,38,38,38,257,10280
DMR,LMR27,27,27,25,25,25,450,12150
DMR,SVK-8.6,66,50,50,50,50,150,9900
DMR,SVDM,40,40,40,40,40,300,12000
SNIPER RIFLE,M2010 ESR,100,100,100,100,100,43,4300
SNIPER RIFLE,SV-98,100,100,100,100,100,38,3800
SNIPER RIFLE,PSR,100,100,100,100,100,38,3800
SHOTGUN,M87A1,134,134,75,0,0,94,12596
SHOTGUN,M1014,115,100,50,0,0,200,23000
SHOTGUN,18.5KS-K,80,80,50,0,0,300,24000
PISTOL,P18,25,20,20,17,13,400,10000
PISTOL,ES 5.7,20,17,17,17,15,450,9000
PISTOL,M45A1,33,33,33,25,18,327,10791
PISTOL,M44,66,66,66,66,66,163,10758
