Weapon Type,Weapon,10M,20M,35M,50M,70M,RPM,DPS,ADS,Precision,Control
ASSAULT RIFLE,M433,25,25,20,20,20,830,346,250,20,41
ASSAULT RIFLE,B36A4,25,25,20,20,20,720,300,250,25,46
ASSAULT RIFLE,SOR-556 MK2,25,25,20,20,20,568,237,250,43,51
ASSAULT RIFLE,AK4D,33,33,25,25,25,514,283,250,25,38
ASSAULT RIFLE,TR-7,33,33,25,25,25,720,396,250,17,29
ASSAULT RIFLE,KORD 6P67,20,20,17,17,17,900,300,250,33,59
ASSAULT RIFLE,NVO-228E,27,27,21,20,20,654,294,250,25,42
ASSAULT RIFLE,L85A3,25,25,20,20,20,635,264,250,31,48
CARBINE,M4A1,21,21,18,17,17,900,315,200,25,40
CARBINE,M277,25,25,25,25,25,720,300,200,20,33
CARBINE,AK-205,18,18,15,14,14,720,216,200,76,65
CARBINE,M417 A2,27,27,21,20,20,654,294,200,27,35
CARBINE,GRT-BC,21,21,18,18,18,830,291,200,28,41
CARBINE,QBZ-192,21,21,18,17,17,771,270,200,34,43
CARBINE,SG 553R,25,25,20,17,17,720,300,200,27,40
SMG,SGX,20,20,17,14,14,830,277,167,34,57
SMG,PW5A3,20,20,17,14,14,771,257,167,39,59
SMG,PW7A2,17,17,14,14,14,947,268,167,34,61
SMG,UMG-40,21,21,18,17,17,635,222,167,56,54
SMG,USG-90,18,18,15,14,14,900,270,167,30,57
SMG,KV9,20,20,17,14,14,1080,360,167,25,60
SMG,SCW-10,25,25,20,17,17,800,333,167,28,47
SMG,SL9,20,20,17,14,14,675,225,133,66,65
LMG,L110,25,25,20,20,20,720,300,433,32,54
LMG,DRS-IAR,25,25,20,20,20,771,321,367,29,46
LMG,M/60,33,33,25,25,25,514,283,433,31,58
LMG,RPKM,27,27,21,20,20,553,249,367,44,46
LMG,M123K,25,25,20,20,20,830,346,367,22,50
LMG,M250,25,25,25,25,25,675,281,433,30,44
LMG,KTS100 MK8,25,25,20,20,20,514,214,367,72,66
LMG,M240L,33,33,25,25,25,600,330,433,23,42
DMR,M39 EMR,40,40,38,38,38,257,171,300,62,15
DMR,LMR27,27,27,25,25,25,450,203,250,48,30
DMR,SVK-8.6,60,60,50,50,50,150,150,367,29,8
DMR,SVDM,40,40,38,38,38,300,200,300,51,17
SNIPER RIFLE,M2010 ESR,64,64,64,64,76,43,46,300,100,19
SNIPER RIFLE,SV-98,64,64,64,76,80,38,41,300,100,36
SNIPER RIFLE,PSR,64,64,64,64,64,38,41,367,100,24
SHOTGUN,M87A1,115,84,42,19,12,94,180,250,12,6
SHOTGUN,M1014,80,48,32,16,12,200,267,250,11,10
SHOTGUN,18.5KS-K,80,45,24,18,18,300,400,200,9,17
PISTOL,P18,20,20,17,14,14,400,133,167,54,25
PISTOL,ES 5.7,18,18,15,14,14,450,135,133,55,31
PISTOL,M45A1,25,25,20,17,14,327,136,167,51,17
PISTOL,M44,60,60,33,33,33,163,163,200,22,2
